client,purchase_date,product,price
Michael Wilkerson,2022-08-10,Vacuum cleaner,346
Russell Hill,2022-08-10,Microwave oven,446
Michael Galloway,2022-08-10,Phone,1042
Tom Gonzalez,2022-08-10,TV,2438
Ricky Romero,2022-08-10,Phone,424
Kyle Wilcox,2022-08-10,TV,1129
Tara King,2022-08-10,Phone,1062
Lauren Hawkins,2022-08-10,TV,1373
Jose Johnson,2022-08-10,Vacuum cleaner,170
Kristen Walter,2022-08-10,Phone,721
William Hays,2022-08-10,Phone,273
Tanya Williams,2022-08-10,Vacuum cleaner,136
Kelly Nicholson,2022-08-10,Microwave oven,528
Ashley May,2022-08-10,Microwave oven,531
Tom Robinson,2022-08-10,Laptop,3339
Alicia Morrison,2022-08-10,Phone,651
James Alexander,2022-08-10,Laptop,3287
Nicholas Holt,2022-08-10,Vacuum cleaner,203
Sally Rodriguez,2022-08-10,Phone,1470
Ashley Ramirez,2022-08-10,coffee machine,1629
Kathy Brown,2022-08-10,Phone,206
Douglas Thompson,2022-08-10,Laptop,1853
Rachel Lewis,2022-08-10,Microwave oven,101
Ashley Hunter,2022-08-10,Phone,195
Paul Reed,2022-08-10,Vacuum cleaner,110
Austin Vasquez,2022-08-10,Phone,299
Donald Conner,2022-08-10,Vacuum cleaner,678
Rhonda Johnson,2022-08-10,TV,1495
Mary Wong,2022-08-10,Phone,1324
Cory Bray,2022-08-10,TV,856
Debra Chung,2022-08-10,TV,1700
Derek Curtis,2022-08-10,Phone,173
Autumn Thompson,2022-08-10,Phone,1300
Jeffrey Allen,2022-08-10,Vacuum cleaner,704
Curtis Gibson,2022-08-10,Vacuum cleaner,139
Seth Cole,2022-08-10,Laptop,2876
Amanda Smith,2022-08-10,Microwave oven,548
James Dickson,2022-08-10,coffee machine,2777
Brett Bowen,2022-08-10,Phone,340
Joshua Hamilton,2022-08-10,Laptop,3461
Matthew Kennedy,2022-08-10,coffee machine,3505
Jessica Hayes,2022-08-10,Microwave oven,184
Jordan Alexander,2022-08-10,TV,1417
Michelle Moore,2022-08-10,Phone,1425
Jamie Grimes,2022-08-10,Laptop,2270
Brian Bell,2022-08-10,Phone,865
James Anderson,2022-08-10,Vacuum cleaner,419
Amy Miller,2022-08-10,Vacuum cleaner,174
Sydney Wagner,2022-08-10,Vacuum cleaner,722
Tiffany Perry,2022-08-10,Vacuum cleaner,415
Erin Ortiz,2022-08-10,TV,1577
Elizabeth Little,2022-08-10,Laptop,2693
Ann Morales,2022-08-10,Vacuum cleaner,769
Dana Clark,2022-08-10,Microwave oven,389
Christopher Cuevas,2022-08-10,Microwave oven,360
Denise Ewing,2022-08-10,Microwave oven,170
Tyler Butler,2022-08-10,TV,894
Dawn Reyes,2022-08-10,Laptop,1500
James Carr,2022-08-10,Microwave oven,380
Noah Ryan,2022-08-10,coffee machine,2507
John Jennings,2022-08-10,TV,840
Thomas Marshall,2022-08-10,TV,1296
Susan Hahn,2022-08-10,TV,1110
Austin Diaz,2022-08-10,coffee machine,1572
Ryan Moore,2022-08-10,coffee machine,3132
Carlos Terry,2022-08-10,Vacuum cleaner,158
Kelly Jordan,2022-08-10,Laptop,912
Madison Gonzalez,2022-08-10,Laptop,2625
Keith Williams,2022-08-10,Phone,367
David Pena,2022-08-10,Microwave oven,337
Melissa Graham,2022-08-10,Phone,1220
Amy Watson,2022-08-10,Phone,1434
Latoya Bennett,2022-08-10,coffee machine,4111
William Martin,2022-08-10,TV,1332
Tiffany Bradley,2022-08-10,Vacuum cleaner,620
David Klein,2022-08-10,Laptop,1001
Keith Morgan,2022-08-10,Microwave oven,469
Dillon Johnson,2022-08-10,Laptop,3318
Joel Bradley,2022-08-10,Microwave oven,137
Melissa Garcia,2022-08-10,Vacuum cleaner,88
Rachel Frank,2022-08-10,Vacuum cleaner,377
Kimberly Ruiz,2022-08-10,Laptop,2632
Catherine Mays,2022-08-10,Laptop,1844
Jesse Spencer,2022-08-10,coffee machine,1469
Timothy Evans,2022-08-10,coffee machine,800
Rebekah Benson,2022-08-10,Laptop,1694
Patricia Reyes,2022-08-10,Phone,439
William Griffin,2022-08-10,Phone,1427
Jonathan Carter,2022-08-10,Vacuum cleaner,353
Marie Morrow,2022-08-10,Phone,1194
Marie Morrow,2022-08-10,Laptop,788
Emily Jones,2022-08-10,Vacuum cleaner,546
Larry Warren,2022-08-10,TV,734
Karen Schneider,2022-08-10,coffee machine,4618
Lauren Cole,2022-08-10,Microwave oven,169
Alyssa Wilkins,2022-08-10,Phone,523
Kevin Mullen,2022-08-10,Phone,998
Elizabeth Brady,2022-08-10,Microwave oven,394
Kristen Lopez,2022-08-10,Laptop,1164
Ronald King,2022-08-10,coffee machine,1957
